name,review_count,stars,latitude,longitude,categery
Jahangir Khanzada,5,3,34.05759317,71.40467786,painter
TAHIR SADIQ,128,2.5,34.06159725,71.43805012,welder
MALIK MUHAMMAD ANWAR,170,4,34.06704129,71.43803848,plumber
MALIK JAMSHAID ALTAF,3,5,34.06704911,71.44460128,taillor
MUHAMAMD LATASAB SATTI,4,4,34.05320008,71.45417529,electrition 
RAJA SAGHEER AHMED,3,2.5,34.06162101,71.46191797,genral worker
Javed Kausar,7,3.5,34.03293141,71.47567963,welder
Chaudhary Sajid Mehmood,3,3.5,34.02795546,71.43455556,painter
CH NISAR ALI KHAN,8,5,34.02991575,71.41727932,welder
WASIQ QAYYUM ABBASI,8,4.5,34.038352,71.44824142,plumber
AMJAD MEHMOOD CHAUDHRY,5,2,34.01115962,71.45007914,taillor
MUHAMMAD BASHARAT RAJA,18,3,34.0096595,71.42269603,electrition 
UMER TANVEER,9,3.5,34.04182261,71.45777567,genral worker
Raja Rashid Hafeez,16,4,34.01858393,71.46675416,carpenter
FAYAZ UL HASAN CHOHAN,7,3,33.99387227,71.48347549,painter
EJAZ KHAN,4,4,33.99435275,71.44057633,welder
AMMAR SADDIQUE KHAN,5,5,34.01953662,71.41731428,plumber
MALIK TAIMOOR MASOOD,40,4,34.02545322,71.40419683,taillor
YASIR HUMAYUN,21,5,34.0106326,71.40426138,electrition 
TANVEER ASLAM MALIK,23,4,33.97805103,71.41742087,genral worker
SARDAR AFTAB AKBAR KHAN,38,4.5,34.00124306,71.39301268,welder
AMMAR YASIR,3,3.5,34.01308325,71.38582458,painter
RAJA YAWAR KAMAL KHAN,107,4,34.02640688,71.37622892,welder
ZAFAR IQBAL,35,4,34.04316291,71.37819094,plumber
FAWAD AHMED,4,5,34.05310266,71.38087692,taillor
SHUJAHAT NAWAZ,184,4.5,34.06993623,71.3873479,electrition 
Muhammad Abdullah Warrich,8,4.5,34.07192457,71.39270468,genral worker
Parvez Elahi,12,5,34.07639521,71.40342283,carpenter
Saleem Sarwar Jaura,52,4.5,34.07887471,71.40639681,painter
Mian Muhammad Akhtar Hayat,57,3,34.08235935,71.41891272,welder
CHAUDHRY LIAQAT ALI,38,3.5,34.08534951,71.43262997,plumber
Muhammad Arshad Chaudhary,4,5,34.08735629,71.45232484,taillor
ARIF IQBAL,29,3.5,34.09577074,71.45111934,electrition 
MUHAMMAD AKHLAQ,6,4.5,34.09724079,71.43857612,genral worker
Khuwaja Muhammad Mansha Ullah Butt,19,1.5,34.08043146,71.45830571,welder
Choudhary Khush Akhter Subhani,16,3.5,34.07945858,71.48339312,painter
Liaqat Ali,6,3.5,34.09281435,71.46904514,welder
RANA MUHAMMAD AFZAL,6,2.5,34.04779877,71.52342211,plumber
MUHAMMAD RIZWAN,13,2.5,34.06710459,71.52581159,taillor
ZEESHAN RAFIQUE,12,5,34.09234608,71.52282364,electrition 
CHAUDHRY NAVEED ASHRAF,3,5,34.11461331,71.50249821,genral worker
CHAUDHRY ARSHAD JAVAID WARRAICH,6,5,34.11459906,71.47320965,carpenter
RANA ABDUL SATTAR,5,2,34.11457921,71.45109923,painter
SYED SAEED UL HASSAN,44,5,34.11059366,71.42780406,welder
Abu Hafas Muhammad Ghayas Ud Din,10,5,34.12053789,71.47021625,plumber
MANAN KHAN,4,2,34.1230197,71.47918049,taillor
BILAL AKBAR KHAN,5,3,34.12154063,71.49950742,electrition 
KHAWAJA MUHAMMAD WASEEM,57,4.5,34.11363021,71.52043194,genral worker
SHAUKAT MANZOOR CHEEMA,14,3.5,34.1002696,71.54733101,welder
Chaudhary Aadil Bakhsh Chattha,3,5,34.05472908,71.57301327,painter
BILAL FAROOQ TARAR,9,4,34.05324255,71.57779301,welder
IMRAN KHALID BUTT,4,5,34.05373549,71.58616106,plumber
MUHAMMAD NAWAZ CHOHAN,64,2.5,34.08146151,71.57781253,taillor
MUHAMMAD TOUFEEQ BUTT,174,4,34.09978301,71.57065095,electrition 
Choudhary Ashraf Ali,3,2.5,33.99337926,71.51268931,genral worker
ABDUL RAUF MUGHAL,3,2.5,34.00819178,71.58968439,carpenter
CHAUDHARY WAQAR AHMAD CHEEMA,11,3.5,34.00967617,71.58968766,painter
QAISAR IQBAL,3,3.5,34.01264523,71.58969425,welder
Akhtar Ali Khan,15,3,34.01462404,71.59089203,plumber
AMAN ULLAH WARRAICH,7,4,34.01808728,71.5932852,taillor
CHAUDHARY MOHAMMAD IQBAL,15,1.5,34.02204463,71.59747155,electrition 
IRFAN BASHIR,12,4.5,34.02451852,71.59926685,genral worker
HAMEEDA MIAN,4,4,34.02649753,71.60106177,welder
Muhammad Tariq Tarar,3,3.5,34.02847687,71.60225922,painter
Sajid Ahmad Khan,27,2,34.02798021,71.60524638,welder
GULRAIZ AFZAL GONDAL,10,4,34.02797848,71.60823427,plumber
MUHAMMAD MAMOON TARAR,242,4.5,34.02797645,71.61122182,taillor
Muzaffer Ali Sheikh,5,4,34.02797206,71.61779447,electrition 
Muhammad Ahsan Jahangir,7,5,34.02895698,71.62496667,genral worker
SOHAIB AHMAD MALIK,9,4,34.03291312,71.63094956,carpenter
YASIR ZAFAR SANDHU,8,5,34.03588115,71.63454181,painter
Mian Manazar Hussain Ranjha,103,4,34.03983992,71.63813813,welder
MUHAMMAD MUNEEB SULTAN CHEEMA,16,3,34.04231463,71.63993769,plumber
Chaudhari Faisal Farooq Cheema,106,4.5,34.04528473,71.64173858,taillor
Liaqat Ali Khan,5,5,34.04776087,71.64174381,electrition 
ANSAR MAJEED KHAN NIAZI,33,2,34.04974453,71.6381599,genral worker
RANA MUNAWAR HUSSAIN,18,5,34.05123257,71.63457445,welder
GHULAM ALI ASGHAR KHAN LAHRY,5,3,34.05271945,71.63278329,painter
CHAUDHRY IFTIKHAR HUSSAIN,269,3.5,34.05569122,71.63278942,welder
FATEH KHALIQ,10,4.5,34.05717798,71.63099819,plumber
MALIK GHULAM RASOOL SANGHA,16,3.5,34.05717948,71.62860653,taillor
Muhammad Waris Shad,20,4,34.05619051,71.62621307,electrition 
ABDUL REHMAN KHAN,22,4,34.05371648,71.62262117,genral worker
AMIN ULLAH KHAN,18,4,34.05223263,71.6196294,carpenter
MOHAMMAD SIBTAIN KHAN,10,4.5,34.04926347,71.61603739,painter
Ameer Muhammad Khan,26,5,34.0482734,71.61543793,welder
Saeed akbar Khan,4,4,34.04728517,71.61184999,plumber
GHAZANFER ABBAS,17,5,34.04580129,71.60885913,taillor
Muhammad Aamir Inayat Shahani,8,2.5,34.04184378,71.60168102,electrition 
Taimoor Ali Lali,3,2.5,34.03937053,71.59689671,genral worker
MUHAMMAD ILLYAS,5,5,34.03689756,71.5915156,welder
SYED HASSAN MURTAZA,7,3.5,34.03392952,71.586135,painter
SALEEM BIBI,3,3.5,34.03244504,71.58493865,welder
MUHAMMAD AJMAL,21,3.5,34.03039732,71.57951128,plumber
MUHAMMAD SHOIB IDREES,3,5,34.02799459,71.57537835,taillor
ALI AKHTER,11,2,34.02453292,71.56701478,electrition 
ZAHEER UD DIN,43,3.5,34.02008026,71.55864697,genral worker
Rai Haidar Ali Khan,3,3.5,34.01513387,71.5502815,carpenter
ADIL PERVAIZ,8,5,34.0126613,71.54610055,painter
MUHAMMAD SAFDAR SHAKIR,26,3.5,34.00870568,71.54013052,welder
MUMTAZ AHMED,116,4.5,34.00821102,71.54072704,plumber
Umar Farooq,6,4,34.00920017,71.5407274,taillor
Shafiq Ahmad,9,3,34.00722231,71.53774336,electrition 
Muhammad Ajmal,5,4,34.00474999,71.53416287,genral worker
Zafar Iqbal,7,3,34.00178285,71.52939016,welder
Khayal Ahmad,38,3.5,33.99930982,71.52521383,painter
Shakeel Shahid,7,4,33.996839,71.52163485,welder
Muhammad Tahir Pervaiz,22,4,33.99486211,71.51745996,plumber
Muhammad Waris Aziz,13,4,33.9928848,71.51388213,taillor
Muhammad Latif Nazar,7,4,33.99140191,71.51149715,electrition 
Ali Abbas Khan,90,3,33.98893085,71.50732429,genral worker
Faqir Hussain,4,2,33.98645995,71.50374837,carpenter
Hamid Rashid,3,3.5,33.98003827,71.49481333,painter
Chaudhary Khalid Javaid,8,4,33.9770762,71.49005032,welder
ABDUL QADEER ALVI,14,5,33.97312555,71.48469308,plumber
muhammad ayub khan,6,3.5,33.97016099,71.47992968,taillor
saeed ahmad,40,2,33.97016018,71.47754638,electrition 
ASHIFA RIAZ,6,4.5,33.96867906,71.47397509,genral worker
Sonia,10,5,33.96769178,71.4704038,welder
Muhammad Taimoor Khan,6,3.5,33.96769185,71.46742671,painter
Faisal Hayat,12,3.5,33.96769181,71.46564051,welder
Sheikh Sheraz Akram,25,4.5,33.96818526,71.46028143,plumber
Mehar Muhammad Aslam,15,3,33.96818489,71.45492389,taillor
Ghazanfar Abbas Shah,3,5,33.96867692,71.45075443,electrition 
Mian Muhammad Asif,52,2.5,33.96867562,71.44777686,genral worker
Shahbaz Ahmad,8,4,33.96867417,71.44479932,carpenter
Mian Ijaz Hussain Bhatti,3,1,33.9691655,71.44062942,painter
Muhammad Atif,5,4,33.96965704,71.43705496,welder
Mohammad Kashif,76,4,33.97064276,71.43467013,plumber
Agha Ali Haidar,7,5,33.97113625,71.43228968,taillor
Umer Aftab,3,5,33.97261827,71.4299095,electrition 
Khurram Ijaz,18,2,33.97409972,71.42931218,genral worker
Muhammad Ashraf Rasool,38,5,33.97656875,71.42871275,welder
Mian Abdul Rouf,14,3,33.98298841,71.42869934,painter
MIAN JALEEL AHMAD,9,3.5,33.99138537,71.43284352,welder
Mian Khalid Mehmood,3,2,34.00225886,71.44056473,plumber
MAHMOOD UL HAQ,5,1,34.00967521,71.44710347,taillor
Sher Akbar Khan,33,4.5,34.01758744,71.45304761,electrition 
Sajjad Haider Nadeem,5,2.5,34.02154474,71.45661641,genral worker
SAMI ULLAH KHAN,4,2,34.02500785,71.45959129,carpenter
